USER_ID,ORDER_ID,PURCHASE_TS,SHIP_TS,PRODUCT_NAME,PRODUCT_ID,GBP_PRICE,PURCHASE_PLATFORM,MARKETING_CHANNEL,ACCOUNT_CREATION_METHOD,CITY,PURCHASE_TS_FINAL,SHIP_TS_FINAL
ce3714af,4d3485c5-c5c1-4e,2025-02-07,2025-02-09,Nintendo Switch,e682,299.99,mobile_app,search,unknown,Birmingham,2025-02-07,2025-02-09
8861fe18,90e0f4a0-fbdd-49,2025-05-27,05-30-2025,Kindle Paperwhite,j877,129.99,mobile_app,affiliate,mobile,London,2025-05-27,2025-05-30
033d2bce,11a72609-5edd-4b,27-06-2025,2025-07-03,AirPods,d633,159.99,mobile_app,email,unknown,London,2025-06-27,2025-07-03
033d2bce,11a72609-5edd-4b,2025-06-27,2025-07-01,Google Pixel 8,i920,699.99,mobile_app,affiliate,unknown,Manchester,2025-06-27,2025-07-01
5cb85aed,7d7ddbed-d284-47,2025-05-21,2025-05-25,Nintendo Switch,e682,299.99,mobile_app,search,mobile,Glasgow,2025-05-21,2025-05-25
2d174fc9,75b17a55-d426-49,2025-06-02,2025-06-03,Nintendo Switch,e682,299.99,website,search,unknown,London,2025-06-02,2025-06-03
2d174fc9,75b17a55-d426-49,2025-06-02,2025-06-08,Nintendo Switch,e682,299.99,mobile_app,search,desktop,Glasgow,2025-06-02,2025-06-08
eb6c1016,a6846099-f729-49,2025-03-02,2025-03-06,Xbox Series X,b104,499.99,mobile_app,email,,London,2025-03-02,2025-03-06
97ac6aa8,7701f7bb-7bc6-4e,2025-05-23,2025-05-27,Kindle Paperwhite,j877,129.99,mobile_app,affiliate,mobile,Glasgow,2025-05-23,2025-05-27
4767d76c,3ed8c56c-da09-4f,2025-05-10,05-14-2025,iPhone 15,f521,899.99,mobile_app,email,unknown,Bristol,2025-05-10,2025-05-14
ab0e664e,c01f36bf-3e6d-45,2025-02-24,02-26-2025,PS5,a245,479.99,mobile_app,social,unknown,Manchester,2025-02-24,2025-02-26
7cd0129d,7e8adee7-0758-42,2025-03-11,2025-03-14,Smartwatch,h301,249.99,mobile_app,search,desktop,Glasgow,2025-03-11,2025-03-14
989d9d4a,4223623b-cc3e-4d,2025-04-23,2025-04-24,Smartwatch,h301,249.99,mobile_app,email,mobile,Manchester,2025-04-23,2025-04-24
30e912f2,8e485223-46b9-49,2025-02-08,2025-02-12,PS5,a245,479.99,website,search,mobile,Manchester,2025-02-08,2025-02-12
3d85de89,680bac63-b856-40,03-03-2025,2025-03-04,MacBook Air,g770,1199.99,website,search,mobile,Glasgow,2025-03-03,2025-03-04
046a0df5,b63b4dc3-a559-44,2025-04-19,2025-04-23,Kindle Paperwhite,j877,129.99,mobile_app,affiliate,desktop,Manchester,2025-04-19,2025-04-23
046a0df5,b63b4dc3-a559-44,2025-04-19,2025-04-24,AirPods,d633,159.99,website,email,mobile,Manchester,2025-04-19,2025-04-24
046a0df5,b63b4dc3-a559-44,19-04-2025,2025-04-20,Smartwatch,h301,249.99,website,search,desktop,London,2025-04-19,2025-04-20
a9f948b2,6786d506-38ba-4a,2025-01-01,2025-01-04,Xbox Series X,b104,499.99,website,search,mobile,Glasgow,2025-01-01,2025-01-04
ff233d5f,8db06746-7927-49,17-05-2025,2025-05-19,PS5,a245,479.99,website,social,desktop,Glasgow,2025-05-17,2025-05-19
4e7ed827,5a104129-54ae-4d,2025-01-25,2025-01-27,Accessory,m001,24.99,mobile_app,email,unknown,Glasgow,2025-01-25,2025-01-27
be2d740a,b8a6171f-1ee3-4d,11-04-2025,2025-04-15,AirPods,d633,159.99,mobile_app,social,desktop,Bristol,2025-04-11,2025-04-15
bd1531c8,b0ae8f08-c31e-4b,2025-03-01,03-06-2025,Smartwatch,h301,249.99,website,social,desktop,Manchester,2025-03-01,2025-03-06
98c7472a,96ef2ad6-b97e-47,2025-06-15,2025-06-20,Kindle Paperwhite,j877,129.99,website,affiliate,mobile,London,2025-06-15,2025-06-20
5c62b3a2,d52721e7-19bc-44,2025-04-23,2025-04-26,MacBook Air,g770,1199.99,mobile_app,affiliate,mobile,Glasgow,2025-04-23,2025-04-26
0ba6eab9,b540b30e-039f-4a,27-01-2025,2025-02-01,AirPods,d633,159.99,mobile_app,direct,mobile,Manchester,2025-01-27,2025-02-01
a34b6cf6,4ac9778d-8da8-4e,2025-05-14,2025-05-18,Google Pixel 8,i920,699.99,mobile_app,email,unknown,Birmingham,2025-05-14,2025-05-18
48ca7651,1a432f0a-7daa-49,2025-05-06,2025-05-10,Google Pixel 8,i920,699.99,mobile_app,email,desktop,Glasgow,2025-05-06,2025-05-10
40a26c60,5738811d-70c2-40,2025-02-05,2025-02-10,Steam Deck,c912,499.99,mobile_app,direct,mobile,Manchester,2025-02-05,2025-02-10
7de31a51,1d34d08e-7a4c-45,2025-05-22,2025-05-25,Nintendo Switch,e682,299.99,mobile_app,social,mobile,London,2025-05-22,2025-05-25
cfa701cd,afbb411a-a123-4a,20-05-2025,05-26-2025,Accessory,m001,24.99,website,,desktop,London,2025-05-20,2025-05-26
8edddfcd,15ce6a66-4dc8-4a,2025-04-18,2025-04-23,Xbox Series X,b104,499.99,mobile_app,affiliate,mobile,Manchester,2025-04-18,2025-04-23
c693da11,989bc4da-9b37-42,2025-04-08,2025-04-13,PS5,a245,479.99,mobile_app,affiliate,unknown,Glasgow,2025-04-08,2025-04-13
96a9954f,e893be3d-7354-4a,2025-03-05,03-09-2025,Xbox Series X,b104,499.99,website,affiliate,mobile,London,2025-03-05,2025-03-09
f5c9b047,9191b363-4e2d-46,2025-04-24,2025-04-27,AirPods,d633,159.99,mobile_app,affiliate,mobile,,2025-04-24,2025-04-27
43bfd931,c342bd2b-f295-45,2025-06-21,2025-06-26,Accessory,m001,24.99,mobile_app,email,unknown,Manchester,2025-06-21,2025-06-26
2812859a,3d67cde9-2834-44,2025-02-04,2025-02-09,Smartwatch,h301,249.99,website,search,desktop,Liverpool,2025-02-04,2025-02-09
085b15fb,b07aa066-7354-45,2025-05-24,05-30-2025,Steam Deck,c912,499.99,mobile_app,direct,,Bristol,2025-05-24,2025-05-30
1238d630,48603b32-b4fb-4e,08-04-2025,2025-04-12,PS5,a245,479.99,website,affiliate,mobile,Birmingham,2025-04-08,2025-04-12
96fc734d,43b9da13-ec85-4f,2025-05-20,2025-05-26,Xbox Series X,b104,499.99,mobile_app,affiliate,desktop,Nottingham,2025-05-20,2025-05-26
96fc734d,43b9da13-ec85-4f,2025-05-20,05-21-2025,iPhone 15,f521,899.99,mobile_app,email,mobile,Liverpool,2025-05-20,2025-05-21
96fc734d,43b9da13-ec85-4f,2025-05-22,2025-05-20,MacBook Air,g770,1199.99,website,search,mobile,Leeds,2025-05-22,2025-05-20
398d1ca6,32a447b2-ef04-45,2025-02-19,2025-02-25,Kindle Paperwhite,j877,129.99,website,direct,desktop,Liverpool,2025-02-19,2025-02-25
0f44704f,44007d5a-e88d-47,2025-04-26,2025-05-01,PS5,a245,479.99,mobile_app,search,unknown,London,2025-04-26,2025-05-01
ebd34616,9854ce4e-4ebf-45,2025-02-22,2025-02-26,Steam Deck,c912,499.99,website,direct,mobile,Birmingham,2025-02-22,2025-02-26
ebd34616,9854ce4e-4ebf-45,2025-02-22,2025-02-25,Accessory,m001,24.99,mobile_app,email,unknown,Manchester,2025-02-22,2025-02-25
670acc5c,77fc9703-1fd5-44,2025-04-01,2025-04-05,Nintendo Switch,e682,299.99,mobile_app,search,desktop,Glasgow,2025-04-01,2025-04-05
9918ee46,8a3c3b5e-801e-41,11-04-2025,2025-04-15,PS5,a245,479.99,mobile_app,search,mobile,Sheffield,2025-04-11,2025-04-15
069f14f1,bc0a6a5d-6e99-4e,2025-04-06,2025-04-10,Accessory,m001,24.99,mobile_app,social,mobile,London,2025-04-06,2025-04-10
964db03f,ac9ed156-f63f-4e,2025-01-12,2025-01-16,Steam Deck,c912,499.99,mobile_app,,desktop,Manchester,2025-01-12,2025-01-16
9384ec2b,c3c75611-ffe3-4a,2025-01-05,2025-01-10,MacBook Air,g770,1199.99,mobile_app,search,mobile,Manchester,2025-01-05,2025-01-10
7135f221,2cd94cbb-c19a-45,2025-04-06,2025-04-07,AirPods,d633,159.99,mobile_app,email,desktop,London,2025-04-06,2025-04-07
d0725b5c,ff37d19c-2e76-42,2025-06-12,2025-06-18,Kindle Paperwhite,j877,129.99,website,search,unknown,London,2025-06-12,2025-06-18
5230dfbd,785299f4-175b-49,2025-06-02,2025-06-05,Smartwatch,h301,249.99,website,search,mobile,Manchester,2025-06-02,2025-06-05
5230dfbd,785299f4-175b-49,2025-06-02,2025-06-08,Steam Deck,c912,499.99,website,search,mobile,Manchester,2025-06-02,2025-06-08
7ed70ed7,292bd156-db94-45,08-04-2025,2025-04-14,Accessory,m001,24.99,website,affiliate,unknown,Liverpool,2025-04-08,2025-04-14
0964fbbf,668409e3-f1f8-44,2025-05-03,05-04-2025,Accessory,m001,24.99,mobile_app,social,desktop,Manchester,2025-05-03,2025-05-04
0964fbbf,668409e3-f1f8-44,2025-05-03,2025-05-06,Kindle Paperwhite,j877,129.99,website,affiliate,mobile,Leeds,2025-05-03,2025-05-06
c5c5b37a,409d3602-5084-42,2025-04-04,2025-04-10,iPhone 15,f521,899.99,mobile_app,direct,,London,2025-04-04,2025-04-10
de8ede0b,d32e6dcd-83bc-44,2025-04-08,2025-04-13,Xbox Series X,b104,499.99,mobile_app,search,unknown,London,2025-04-08,2025-04-13
9f64eeed,0de051a6-69ca-47,2025-04-06,2025-04-08,AirPods,d633,159.99,mobile_app,social,mobile,Glasgow,2025-04-06,2025-04-08
445dcc38,71299889-a01a-49,2025-04-17,2025-04-18,iPhone 15,f521,899.99,mobile_app,affiliate,,Bristol,2025-04-17,2025-04-18
7c16128d,49bc473f-ed7b-46,2025-04-08,2025-04-14,Steam Deck,c912,499.99,mobile_app,search,mobile,Manchester,2025-04-08,2025-04-14
b5b453ca,a14923c2-f920-46,2025-03-03,2025-03-07,PS5,a245,479.99,website,,unknown,Glasgow,2025-03-03,2025-03-07
3985fb62,03802b70-8d03-49,2025-02-15,02-19-2025,PS5,a245,479.99,mobile_app,email,unknown,Liverpool,2025-02-15,2025-02-19
a5d04d53,1d0bc9bd-e9b5-45,2025-04-27,2025-05-03,MacBook Air,g770,1199.99,mobile_app,affiliate,unknown,Leeds,2025-04-27,2025-05-03
b495db4e,eec259dc-7f95-49,2025-03-05,2025-03-09,Steam Deck,c912,499.99,website,search,unknown,Leeds,2025-03-05,2025-03-09
74eff545,7b85179a-d5b0-47,2025-02-02,2025-02-07,iPhone 15,f521,899.99,website,affiliate,unknown,Leeds,2025-02-02,2025-02-07
bf0d073d,30cbd755-6232-41,2025-03-06,2025-03-12,Smartwatch,h301,249.99,mobile_app,social,desktop,Glasgow,2025-03-06,2025-03-12
bf0d073d,30cbd755-6232-41,2025-03-06,2025-03-07,Xbox Series X,b104,499.99,website,email,mobile,London,2025-03-06,2025-03-07
dabac50d,11df12d7-dd30-4e,2025-04-15,2025-04-16,PS5,a245,479.99,website,search,desktop,Leeds,2025-04-15,2025-04-16
00a81de9,c9a7d91f-ef2a-47,2025-02-12,2025-02-16,MacBook Air,g770,1199.99,mobile_app,search,mobile,Leeds,2025-02-12,2025-02-16
a8f1e091,d664d264-4c6e-47,2025-04-04,2025-04-10,Kindle Paperwhite,j877,129.99,website,social,unknown,Glasgow,2025-04-04,2025-04-10
551ac8ea,7250ee18-260a-49,2025-03-11,2025-03-15,PS5,a245,479.99,mobile_app,email,desktop,Sheffield,2025-03-11,2025-03-15
de9e3757,6090d697-8b1e-4b,2025-02-23,2025-02-25,iPhone 15,f521,899.99,mobile_app,social,desktop,London,2025-02-23,2025-02-25
db23aa8c,3d225c30-b28f-41,2025-02-14,2025-02-13,iPhone 15,f521,899.99,mobile_app,search,unknown,Manchester,2025-02-14,2025-02-13
db23aa8c,3d225c30-b28f-41,2025-02-13,2025-02-14,iPhone 15,f521,899.99,mobile_app,email,desktop,Manchester,2025-02-13,2025-02-14
e9d68f23,517400f8-0b2c-48,2025-04-11,2025-04-15,PS5,a245,479.99,website,direct,unknown,Sheffield,2025-04-11,2025-04-15
a6eab79e,fd08b32c-62d6-4e,2025-04-24,2025-04-29,Accessory,m001,24.99,website,affiliate,mobile,Manchester,2025-04-24,2025-04-29
f72169bb,f6febc0e-7ecd-4b,2025-05-26,2025-05-28,Steam Deck,c912,499.99,website,affiliate,unknown,Manchester,2025-05-26,2025-05-28
1986b4b2,19b17e80-dea4-4e,2025-01-09,2025-01-14,Steam Deck,c912,499.99,website,direct,mobile,Bristol,2025-01-09,2025-01-14
def57689,03edd1f8-74f9-4d,21-01-2025,2025-01-26,Xbox Series X,b104,499.99,website,email,desktop,Manchester,2025-01-21,2025-01-26
43d88870,1327f1bc-2784-47,2025-05-01,2025-05-06,Xbox Series X,b104,499.99,mobile_app,direct,desktop,Liverpool,2025-05-01,2025-05-06
541cdfcd,65c17795-b155-46,2025-04-21,2025-04-22,Accessory,m001,24.99,website,affiliate,mobile,London,2025-04-21,2025-04-22
a075e927,889b78d5-dbfd-49,2025-02-25,2025-03-02,Steam Deck,c912,499.99,mobile_app,affiliate,desktop,Manchester,2025-02-25,2025-03-02
9e11d2cd,7cea2045-c268-48,2025-03-25,2025-03-26,AirPods,d633,159.99,website,social,unknown,Liverpool,2025-03-25,2025-03-26
3a3c8a71,af34cf65-a193-44,2025-04-27,2025-05-03,PS5,a245,479.99,website,social,mobile,Birmingham,2025-04-27,2025-05-03
3a3c8a71,af34cf65-a193-44,2025-04-27,2025-05-02,iPhone 15,f521,899.99,website,social,unknown,London,2025-04-27,2025-05-02
b4323070,fa745761-6f18-41,2025-04-19,2025-04-24,Steam Deck,c912,499.99,website,search,mobile,Manchester,2025-04-19,2025-04-24
0769165f,2a96e1e2-7194-4a,2025-02-21,2025-02-27,Smartwatch,h301,249.99,website,affiliate,mobile,Bristol,2025-02-21,2025-02-27
6e417d47,0e5dd462-cbd0-4e,2025-04-22,2025-04-26,MacBook Air,g770,1199.99,website,social,unknown,Manchester,2025-04-22,2025-04-26
2e183554,697c3923-87fa-44,2025-04-17,04-18-2025,Smartwatch,h301,249.99,website,email,unknown,Nottingham,2025-04-17,2025-04-18
aee1e86b,9c07a751-1437-45,2025-03-08,2025-03-09,Xbox Series X,b104,499.99,website,email,unknown,Glasgow,2025-03-08,2025-03-09
a34db7c5,9549c931-e9af-49,2025-01-23,2025-01-28,Accessory,m001,24.99,mobile_app,social,unknown,London,2025-01-23,2025-01-28
771ad655,aab612c9-415d-47,2025-03-17,2025-03-20,Google Pixel 8,i920,699.99,mobile_app,search,unknown,Manchester,2025-03-17,2025-03-20
771ad655,aab612c9-415d-47,2025-03-17,2025-03-18,MacBook Air,g770,1199.99,website,search,unknown,London,2025-03-17,2025-03-18
f1faf665,8beddb12-ad77-48,2025-01-14,2025-01-18,Steam Deck,c912,499.99,mobile_app,direct,mobile,Birmingham,2025-01-14,2025-01-18
b0b862ef,4c955f6a-966b-49,2025-04-17,2025-04-21,iPhone 15,f521,899.99,mobile_app,social,unknown,London,2025-04-17,2025-04-21
da743152,4d57d880-d865-46,2025-02-01,2025-02-04,PS5,a245,479.99,mobile_app,email,unknown,London,2025-02-01,2025-02-04
4bbe4aff,61a11729-3cb9-43,2025-05-10,2025-05-13,AirPods,d633,159.99,website,social,desktop,London,2025-05-10,2025-05-13
6553867d,059dd55d-4b94-4e,2025-03-23,2025-03-24,PS5,a245,479.99,website,social,desktop,Nottingham,2025-03-23,2025-03-24
f93e08d5,dd750e98-90e0-49,2025-05-08,2025-05-10,iPhone 15,f521,899.99,website,search,unknown,Manchester,2025-05-08,2025-05-10
f93e08d5,dd750e98-90e0-49,2025-05-08,2025-05-11,Google Pixel 8,i920,699.99,website,social,mobile,Manchester,2025-05-08,2025-05-11
e726be23,bec39a37-9b3d-44,2025-04-08,04-12-2025,Accessory,m001,24.99,website,email,unknown,Manchester,2025-04-08,2025-04-12
3810ae66,3ae909fe-cc82-48,2025-02-01,2025-02-04,AirPods,d633,159.99,website,search,unknown,Glasgow,2025-02-01,2025-02-04
3810ae66,3ae909fe-cc82-48,2025-02-01,2025-02-03,Steam Deck,c912,499.99,mobile_app,direct,desktop,Birmingham,2025-02-01,2025-02-03
c478f6f1,402913ec-9ef2-49,2025-06-24,2025-06-29,iPhone 15,f521,899.99,mobile_app,affiliate,mobile,Leeds,2025-06-24,2025-06-29
c478f6f1,402913ec-9ef2-49,2025-06-24,2025-06-26,Kindle Paperwhite,j877,129.99,mobile_app,search,unknown,Nottingham,2025-06-24,2025-06-26
a0a11839,2303f6c6-d69d-42,2025-02-14,2025-02-20,Kindle Paperwhite,j877,129.99,website,search,unknown,London,2025-02-14,2025-02-20
a0a11839,2303f6c6-d69d-42,2025-02-14,2025-02-15,AirPods,d633,159.99,website,email,unknown,Bristol,2025-02-14,2025-02-15
5d678bb1,c9e26074-4f16-49,2025-01-23,2025-01-26,AirPods,d633,159.99,mobile_app,affiliate,desktop,Liverpool,2025-01-23,2025-01-26
6a5e6920,e8dd5e5a-1712-4b,2025-05-18,05-23-2025,Xbox Series X,b104,499.99,mobile_app,affiliate,desktop,Bristol,2025-05-18,2025-05-23
5da8d6d2,c958e75e-21d5-49,2025-03-10,2025-03-11,Accessory,m001,24.99,website,,desktop,Liverpool,2025-03-10,2025-03-11
5da8d6d2,c958e75e-21d5-49,2025-03-10,2025-03-14,MacBook Air,g770,1199.99,mobile_app,email,desktop,London,2025-03-10,2025-03-14
e9ff1cae,45c45a3e-e9da-48,05-08-2025,05-05-2025,iPhone 15,f521,899.99,mobile_app,search,unknown,London,2025-05-08,2025-05-05
ded255d0,f7a67b94-7b5a-41,12-03-2025,2025-03-13,PS5,a245,479.99,website,direct,unknown,Manchester,2025-03-12,2025-03-13
c1101266,77e490c7-1d7b-43,2025-05-17,2025-05-23,Nintendo Switch,e682,299.99,website,email,mobile,Liverpool,2025-05-17,2025-05-23
c1101266,77e490c7-1d7b-43,2025-05-17,2025-05-21,Accessory,m001,24.99,mobile_app,search,mobile,Glasgow,2025-05-17,2025-05-21
c1101266,77e490c7-1d7b-43,17-05-2025,2025-05-20,MacBook Air,g770,1199.99,website,search,desktop,Bristol,2025-05-17,2025-05-20
65bcc272,ad238d36-dc32-4c,2025-03-19,2025-03-23,iPhone 15,f521,899.99,website,email,unknown,,2025-03-19,2025-03-23
65bcc272,ad238d36-dc32-4c,2025-03-19,2025-03-24,Accessory,m001,24.99,mobile_app,search,unknown,Birmingham,2025-03-19,2025-03-24
6502d6a2,8eac0a33-cdf9-44,09-03-2025,2025-03-10,AirPods,d633,159.99,website,social,unknown,Manchester,2025-03-09,2025-03-10
bfbf397b,1fa382e8-895c-4d,2025-06-26,2025-06-27,Nintendo Switch,e682,299.99,website,email,desktop,Bristol,2025-06-26,2025-06-27
bfbf397b,1fa382e8-895c-4d,2025-06-26,2025-06-29,Xbox Series X,b104,499.99,mobile_app,email,desktop,Birmingham,2025-06-26,2025-06-29
5f18e583,618ae305-95a5-4a,21-05-2025,2025-05-25,Nintendo Switch,e682,299.99,mobile_app,direct,desktop,Leeds,2025-05-21,2025-05-25
f1738856,78b2b549-3bdb-40,2025-01-05,2025-01-10,MacBook Air,g770,1199.99,website,search,unknown,Birmingham,2025-01-05,2025-01-10
a2a9d4d8,9c2e58de-ea4e-46,2025-02-10,2025-02-13,Accessory,m001,24.99,website,social,unknown,Manchester,2025-02-10,2025-02-13
a2a9d4d8,9c2e58de-ea4e-46,2025-02-10,2025-02-14,Nintendo Switch,e682,299.99,website,social,desktop,Manchester,2025-02-10,2025-02-14
1dde7969,b379cb1e-e8cd-40,02-04-2025,2025-04-07,iPhone 15,f521,899.99,mobile_app,search,mobile,Glasgow,2025-04-02,2025-04-07
1dba1267,0986bbeb-f23e-42,2025-02-13,02-17-2025,Accessory,m001,24.99,mobile_app,affiliate,mobile,,2025-02-13,2025-02-17
5efa9c5b,899ca782-e323-4d,2025-05-14,2025-05-17,Nintendo Switch,e682,299.99,website,search,mobile,Manchester,2025-05-14,2025-05-17
965befdf,b24cc64f-be3e-4e,2025-04-19,2025-04-20,iPhone 15,f521,899.99,mobile_app,affiliate,desktop,Manchester,2025-04-19,2025-04-20
d56ce8ea,e2aa7a5d-278e-40,2025-01-11,2025-01-16,MacBook Air,g770,1199.99,mobile_app,search,desktop,London,2025-01-11,2025-01-16
d56ce8ea,e2aa7a5d-278e-40,2025-01-11,2025-01-14,MacBook Air,g770,1199.99,mobile_app,direct,mobile,London,2025-01-11,2025-01-14
b0b63bcf,f065c817-687a-48,2025-03-03,03-04-2025,Xbox Series X,b104,499.99,website,search,unknown,Sheffield,2025-03-03,2025-03-04
5cd8fe1a,71d79665-7181-4d,2025-06-22,2025-06-25,Steam Deck,c912,499.99,mobile_app,direct,desktop,Birmingham,2025-06-22,2025-06-25
a5135ea0,5e09a9ee-af88-4d,2025-01-20,2025-01-22,PS5,a245,479.99,mobile_app,direct,desktop,Manchester,2025-01-20,2025-01-22
f2f25eef,46a02a9b-65ec-4a,2025-05-27,2025-05-29,Kindle Paperwhite,j877,129.99,website,direct,unknown,Glasgow,2025-05-27,2025-05-29
f2f25eef,46a02a9b-65ec-4a,2025-05-27,2025-05-31,Smartwatch,h301,249.99,mobile_app,search,unknown,London,2025-05-27,2025-05-31
a3b5cece,1777e8cb-7468-4b,2025-01-09,2025-01-14,Accessory,m001,24.99,mobile_app,email,desktop,London,2025-01-09,2025-01-14
a3b5cece,1777e8cb-7468-4b,2025-01-09,2025-01-10,Smartwatch,h301,249.99,mobile_app,social,unknown,London,2025-01-09,2025-01-10
fd235def,0cf2b69b-0577-4e,2025-04-25,2025-04-28,AirPods,d633,159.99,website,email,unknown,Manchester,2025-04-25,2025-04-28
8de08fc2,34885a46-9088-4e,2025-05-12,2025-05-15,PS5,a245,479.99,mobile_app,social,desktop,Nottingham,2025-05-12,2025-05-15
8de08fc2,34885a46-9088-4e,2025-05-12,2025-05-15,Nintendo Switch,e682,299.99,mobile_app,affiliate,unknown,Manchester,2025-05-12,2025-05-15
c63d04ee,d0243d72-3748-46,2025-03-27,2025-04-01,PS5,a245,479.99,mobile_app,social,unknown,Bristol,2025-03-27,2025-04-01
fbe94499,989240ac-e689-43,2025-06-23,2025-06-29,Google Pixel 8,i920,699.99,website,social,unknown,Glasgow,2025-06-23,2025-06-29
1c24220e,8a4b8f7c-2147-4a,2025-06-19,2025-06-21,Accessory,m001,24.99,mobile_app,search,mobile,Birmingham,2025-06-19,2025-06-21
c9d6a63b,21bddb41-0699-47,2025-04-22,2025-04-24,Google Pixel 8,i920,699.99,website,social,desktop,Glasgow,2025-04-22,2025-04-24
c9d6a63b,21bddb41-0699-47,2025-04-22,2025-04-28,iPhone 15,f521,899.99,website,search,unknown,Leicester,2025-04-22,2025-04-28
20733f6d,040a3aae-52e2-4f,2025-04-27,04-28-2025,Xbox Series X,b104,499.99,website,social,mobile,Leicester,2025-04-27,2025-04-28
20733f6d,040a3aae-52e2-4f,2025-04-27,2025-05-02,Google Pixel 8,i920,699.99,website,email,mobile,Sheffield,2025-04-27,2025-05-02
72c22a16,1d181ee9-86ad-4a,2025-04-07,2025-04-11,AirPods,d633,159.99,mobile_app,email,unknown,Leicester,2025-04-07,2025-04-11
38b77c07,97fa7f04-8363-40,2025-04-07,2025-04-08,Kindle Paperwhite,j877,129.99,mobile_app,affiliate,mobile,Manchester,2025-04-07,2025-04-08
a8addf36,ba2c98ce-0b19-48,2025-03-16,2025-03-21,PS5,a245,479.99,mobile_app,email,mobile,Manchester,2025-03-16,2025-03-21
ffa361be,a4b1f991-7542-46,2025-05-20,2025-05-25,Accessory,m001,24.99,website,email,desktop,Liverpool,2025-05-20,2025-05-25
b65feea9,6d204496-66d0-43,2025-05-17,05-23-2025,Kindle Paperwhite,j877,129.99,website,email,mobile,Birmingham,2025-05-17,2025-05-23
25f934bf,e63658c9-12d0-49,2025-04-13,2025-04-19,Accessory,m001,24.99,mobile_app,direct,unknown,Manchester,2025-04-13,2025-04-19
b64fa54a,9fd34579-4667-42,2025-03-23,2025-03-26,PS5,a245,479.99,mobile_app,email,desktop,London,2025-03-23,2025-03-26
816bcb9f,98eeac2b-fe9f-4c,2025-05-04,2025-05-10,Accessory,m001,24.99,website,social,unknown,Leeds,2025-05-04,2025-05-10
a79b44b6,cb08587d-1963-42,2025-04-16,04-17-2025,iPhone 15,f521,899.99,mobile_app,email,desktop,London,2025-04-16,2025-04-17
6e191042,8d244e3e-c4da-4d,2025-03-03,2025-03-06,Steam Deck,c912,499.99,mobile_app,direct,desktop,,2025-03-03,2025-03-06
6e191042,8d244e3e-c4da-4d,2025-03-03,2025-03-05,Xbox Series X,b104,499.99,website,email,desktop,Manchester,2025-03-03,2025-03-05
66132e69,69efafb1-3a7e-4e,2025-04-03,2025-04-08,Google Pixel 8,i920,699.99,website,email,unknown,Manchester,2025-04-03,2025-04-08
66132e69,69efafb1-3a7e-4e,2025-04-03,2025-04-08,Xbox Series X,b104,499.99,mobile_app,direct,desktop,Manchester,2025-04-03,2025-04-08
4140752c,50032b35-1857-4b,2025-01-21,2025-01-27,Xbox Series X,b104,499.99,website,social,desktop,London,2025-01-21,2025-01-27
175a81ec,afd380c4-2713-48,2025-03-25,2025-03-28,MacBook Air,g770,1199.99,website,social,unknown,Leeds,2025-03-25,2025-03-28
5f65c8ce,6e8f75a1-17dd-4d,05-03-2025,2025-03-11,AirPods,d633,159.99,mobile_app,direct,unknown,Birmingham,2025-03-05,2025-03-11
8fca7b6a,0f5ae9d3-8e6e-40,2025-04-24,2025-04-27,Steam Deck,c912,499.99,mobile_app,direct,mobile,London,2025-04-24,2025-04-27
f0ede303,692ac139-1f4a-4c,2025-02-25,2025-03-02,Accessory,m001,24.99,mobile_app,social,mobile,London,2025-02-25,2025-03-02
49a214ae,ea74bb18-de3b-49,2025-01-15,2025-01-20,MacBook Air,g770,1199.99,mobile_app,direct,desktop,London,2025-01-15,2025-01-20
49a214ae,ea74bb18-de3b-49,2025-01-15,01-17-2025,Kindle Paperwhite,j877,129.99,mobile_app,affiliate,unknown,Birmingham,2025-01-15,2025-01-17
279c658a,1a85910d-5a05-4c,2025-06-05,2025-06-08,Smartwatch,h301,249.99,website,search,desktop,Manchester,2025-06-05,2025-06-08
8e676a01,d8e7012f-3968-4c,2025-05-14,2025-05-15,AirPods,d633,159.99,website,email,mobile,Glasgow,2025-05-14,2025-05-15
6dda4f8d,47503f1d-c33a-4f,2025-06-07,2025-06-09,Google Pixel 8,i920,699.99,mobile_app,affiliate,desktop,Leicester,2025-06-07,2025-06-09
6dda4f8d,47503f1d-c33a-4f,2025-06-07,2025-06-10,Smartwatch,h301,249.99,website,social,desktop,Manchester,2025-06-07,2025-06-10
accb461a,c4767556-f97b-42,21-04-2025,04-26-2025,MacBook Air,g770,1199.99,mobile_app,direct,mobile,Liverpool,2025-04-21,2025-04-26
accb461a,c4767556-f97b-42,2025-04-21,2025-04-24,PS5,a245,479.99,website,affiliate,mobile,Manchester,2025-04-21,2025-04-24
