USER_ID,ORDER_ID,PURCHASE_TS,SHIP_TS,PRODUCT_NAME,PRODUCT_ID,GBP_PRICE,PURCHASE_PLATFORM,MARKETING_CHANNEL,ACCOUNT_CREATION_METHOD,CITY
4d57d880,da743152627b41a1,2025-04-19,2025-04-20,Google Pixel 8,i920,1953.86,website,email,desktop,london
61a11729,4bbe4aff93264ffd,2025-04-18,2025-04-24,Steam Deck,c912,1997.11,mobile_app,affiliate,desktop,sheffield
059dd55d,6553867da8814fd3,2025-05-18,2025-05-19,Kindle Paperwhite,j877,1601.97,website,direct,mobile,glasgow
dd750e98,f93e08d5bea24dfe,2025-07-06,2025-10-06,Nintendo Switch,e682,646.98,mobile_app,direct,unknown,manchester
bec39a37,e726be23e7764886,2025-03-04,2025-04-04,Google Pixel 8,i920,2386.3,website,social,mobile,london
3ae909fe,3810ae665a3144cc,2025-06-04,2025-09-04,MacBook Air,g770,1883.45,mobile_app,affiliate,mobile,leeds
402913ec,c478f6f1b88e4318,2025-05-29,2025-04-06,PS5,a245,1906.3,website,affiliate,mobile,nottingham
2303f6c6,a0a11839e7454704,2025-06-14,2025-06-16,iPhone 15,f521,2086.14,mobile_app,social,unknown,birmingham
c9e26074,5d678bb1945e42e4,2025-01-17,2025-01-23,Xbox Series X,b104,1953.9,mobile_app,affiliate,mobile,leeds
e8dd5e5a,6a5e6920bf5a47e6,2025-02-21,2025-02-22,Nintendo Switch,e682,830.05,mobile_app,,mobile,nottingham
c958e75e,5da8d6d2f8b34a8b,2025-06-03,2025-07-03,Smartwatch,h301,1898.03,website,email,mobile,london
45c45a3e,e9ff1cae41c84a8c,2025-11-03,2025-12-03,iPhone 15,f521,2010.4,mobile_app,social,unknown,sheffield
f7a67b94,ded255d0bf1e4366,2025-03-28,2025-03-30,MacBook Air,g770,1270.74,mobile_app,email,unknown,liverpool
77e490c7,c1101266240846dc,2025-04-19,2025-04-20,PS5,a245,1110.68,website,search,mobile,bristol
ad238d36,65bcc272fadd4ea3,2025-01-21,2025-01-24,PS5,a245,1672.64,mobile_app,social,unknown,glasgow
8eac0a33,6502d6a2ca6a4224,2025-06-26,2025-06-30,Xbox Series X,b104,917.77,website,email,unknown,glasgow
1fa382e8,bfbf397bac3e4b0d,2025-06-13,2025-06-20,AirPods,d633,2372.89,website,social,mobile,nottingham
618ae305,5f18e583f0b6483f,2025-08-01,2025-10-01,Xbox Series X,b104,2130.75,mobile_app,affiliate,desktop,manchester
78b2b549,f1738856e25d46eb,2025-06-15,2025-06-18,Steam Deck,c912,943.65,website,search,desktop,sheffield
9c2e58de,a2a9d4d8102e4de5,2025-06-04,2025-10-04,iPhone 15,f521,1921.93,website,search,mobile,glasgow
b379cb1e,1dde7969688643db,2025-06-16,2025-06-19,iPhone 15,f521,669.05,website,affiliate,unknown,birmingham
0986bbeb,1dba12677e1c45a1,2025-05-13,2025-05-17,Smartwatch,h301,2289.04,website,email,mobile,sheffield
899ca782,5efa9c5b74214f46,2025-06-06,2025-09-06,Steam Deck,c912,1753.31,mobile_app,direct,desktop,birmingham
b24cc64f,965befdf6b4b4411,2025-04-26,2025-04-28,PS5,a245,2252.78,mobile_app,affiliate,unknown,bristol
e2aa7a5d,d56ce8ea19594b5a,2025-01-17,2025-01-22,iPhone 15,f521,1382.9,mobile_app,direct,unknown,birmingham
f065c817,b0b63bcf08604833,2025-11-05,2025-05-13,iPhone 15,f521,356.12,website,direct,desktop,sheffield
71d79665,5cd8fe1adafe48a9,2025-03-04,2025-08-04,Nintendo Switch,e682,1456.36,mobile_app,search,desktop,leicester
5e09a9ee,a5135ea0fa53434d,2025-01-17,2025-01-20,PS5,a245,1031.51,mobile_app,search,mobile,glasgow
46a02a9b,f2f25eef1f454bfd,2025-01-19,2025-01-21,Kindle Paperwhite,j877,2432.61,website,social,mobile,nottingham
1777e8cb,a3b5cecea4464e72,2025-02-02,2025-09-02,iPhone 15,f521,1963.84,website,direct,mobile,nottingham
0cf2b69b,fd235def3e5a47e3,2025-01-02,2025-06-02,Nintendo Switch,e682,433.36,website,direct,mobile,leeds
34885a46,8de08fc2c3e14a85,2025-05-13,2025-05-16,iPhone 15,f521,2124.08,mobile_app,direct,unknown,nottingham
d0243d72,c63d04ee541c4a86,2025-02-02,2025-08-02,AirPods,d633,798.89,website,search,unknown,birmingham
989240ac,fbe94499dbc040fd,2025-05-29,2025-05-31,Kindle Paperwhite,j877,477.73,mobile_app,search,desktop,london
8a4b8f7c,1c24220e2cab47e7,2025-12-01,2025-01-18,PS5,a245,1941.29,mobile_app,direct,unknown,glasgow
21bddb41,c9d6a63bca3c4f5f,2025-06-13,2025-06-14,Kindle Paperwhite,j877,1275.21,mobile_app,email,,leeds
040a3aae,20733f6d0d6a45b3,2025-03-18,2025-03-22,MacBook Air,g770,238.05,website,direct,mobile,glasgow
1d181ee9,72c22a1679eb4168,2025-04-29,2025-01-05,Smartwatch,h301,890.07,website,email,unknown,bristol
97fa7f04,38b77c0780fb4296,2025-04-13,2025-04-15,iPhone 15,f521,1916.02,website,email,desktop,sheffield
ba2c98ce,a8addf36ddf245eb,2025-10-03,2025-03-14,PS5,a245,664.92,website,affiliate,mobile,glasgow
a4b1f991,ffa361be0f9240e1,2025-04-18,2025-04-20,Kindle Paperwhite,j877,2408.95,website,email,unknown,bristol
6d204496,b65feea97d824264,2025-10-02,2025-02-14,Steam Deck,c912,2490.17,mobile_app,social,mobile,sheffield
e63658c9,25f934bf9bb94155,2025-01-24,2025-01-28,Nintendo Switch,e682,1293.28,website,direct,unknown,bristol
9fd34579,b64fa54a8c614654,2025-01-13,2025-01-16,Nintendo Switch,e682,1267.54,mobile_app,email,unknown,london
98eeac2b,816bcb9f74264193,2025-04-21,2025-04-23,PS5,a245,2213.19,mobile_app,social,mobile,london
cb08587d,a79b44b6da504fed,2025-01-14,2025-01-19,MacBook Air,g770,1430.83,mobile_app,search,mobile,manchester
8d244e3e,6e191042370b4063,2025-10-05,2025-05-14,MacBook Air,g770,1925.15,mobile_app,search,unknown,leicester
69efafb1,66132e6974184109,2025-02-02,2025-03-02,PS5,a245,1021.13,mobile_app,search,mobile,birmingham
50032b35,4140752caa444259,2025-04-06,2025-09-06,Steam Deck,c912,1039.38,website,affiliate,desktop,birmingham
afd380c4,175a81ec112f4612,2025-02-05,2025-07-05,iPhone 15,f521,1175.05,website,email,unknown,bristol
6e8f75a1,5f65c8cebd214c11,2025-11-04,2025-04-16,Xbox Series X,b104,1863.94,mobile_app,search,mobile,nottingham
0f5ae9d3,8fca7b6a8fc44092,2025-05-17,2025-05-21,Google Pixel 8,i920,1789.33,mobile_app,social,desktop,bristol
692ac139,f0ede303aa53419c,2025-06-22,2025-06-23,iPhone 15,f521,2450.95,mobile_app,affiliate,unknown,sheffield
ea74bb18,49a214aef7e848e5,2025-06-17,2025-06-24,AirPods,d633,2431.82,website,affiliate,unknown,sheffield
1a85910d,279c658a36764ce5,2025-05-15,2025-05-21,Xbox Series X,b104,1819.69,mobile_app,direct,unknown,leeds
d8e7012f,8e676a01d86a4460,2025-05-27,2025-02-06,Nintendo Switch,e682,328.15,website,social,mobile,glasgow
47503f1d,6dda4f8dcea64f4c,2025-04-16,2025-04-22,Xbox Series X,b104,557.5,mobile_app,affiliate,unknown,birmingham
c4767556,accb461a9d134363,2025-02-23,2025-02-28,Google Pixel 8,i920,853.12,mobile_app,search,mobile,bristol
9be71737,b18753e6d4574ad9,2025-04-28,2025-03-05,Xbox Series X,b104,895.28,mobile_app,email,unknown,sheffield
45f50c52,ebe9e2074f194ec0,2025-05-03,2025-08-03,Steam Deck,c912,1421.73,website,email,mobile,leeds
2e709838,a847bce790fa4b57,2025-03-23,2025-03-27,Smartwatch,h301,911.08,mobile_app,email,desktop,leicester
bdb025ff,177d6e7e07d944ce,2025-08-04,2025-04-12,Google Pixel 8,i920,2056.84,website,email,desktop,liverpool
604e46cb,284bf96257444596,2025-03-30,2025-03-04,PS5,a245,1660.57,mobile_app,direct,desktop,nottingham
530ac1c7,98a21f1c914d4fae,2025-05-24,2025-05-30,AirPods,d633,722.76,website,search,unknown,leicester
27d415b6,0cbd3c039e2a44ac,2025-04-03,2025-05-03,Steam Deck,c912,1694.39,website,direct,desktop,manchester
716fda0a,9b69554d7c54435f,2025-03-26,2025-01-04,MacBook Air,g770,1212.67,website,affiliate,unknown,birmingham
372f871a,585d3f861d2344e6,2025-06-17,2025-06-21,MacBook Air,g770,1224.97,website,email,mobile,liverpool
ad9fb00d,86e527537c9346cc,2025-01-23,2025-01-29,Nintendo Switch,e682,1460.89,website,direct,mobile,birmingham
3873e57f,0e0630cd996d4c50,2025-12-04,2025-04-19,Nintendo Switch,e682,1268.74,mobile_app,affiliate,desktop,liverpool
f200c261,c3a00c6f232141e1,2025-04-06,2025-05-06,Kindle Paperwhite,j877,2325.43,mobile_app,email,,nottingham
1eb74b56,6e3f683abf3c4140,2025-07-05,2025-09-05,Google Pixel 8,i920,2136.59,mobile_app,email,desktop,manchester
88575117,8f0881ee8011416b,2025-11-02,2025-02-17,iPhone 15,f521,1179.75,mobile_app,direct,desktop,bristol
5aaab32f,bdf66ba5dc9c46de,2025-05-26,2025-01-06,AirPods,d633,1907.77,website,search,unknown,glasgow
75b27455,5024bdc6dcb34df3,2025-12-05,2025-05-15,MacBook Air,g770,271.64,website,direct,desktop,sheffield
67884209,4a1dab326aed4dc7,2025-05-03,2025-06-03,iPhone 15,f521,696.32,website,social,mobile,bristol
f758dce2,f296d9f0cd2342c2,2025-05-30,2025-05-06,AirPods,d633,1457.82,mobile_app,email,unknown,leeds
b08a4895,6fcc57dd168f4e12,2025-06-20,2025-06-21,Nintendo Switch,e682,1195.56,website,social,unknown,nottingham
6f887f28,1422373f862248d1,2025-06-26,2025-06-27,AirPods,d633,1618.46,mobile_app,email,unknown,leeds
beed10b6,c77444cb55434c3c,2025-04-02,2025-08-02,Steam Deck,c912,433.77,mobile_app,social,unknown,nottingham
a21b0307,31a3ac4d828c47e7,2025-05-18,2025-05-25,Smartwatch,h301,1680.39,website,direct,unknown,leicester
59e1ac09,a53bc024d1a64d87,2025-05-15,2025-05-19,PS5,a245,1348.74,mobile_app,affiliate,unknown,manchester
1a5165ca,2c6a6e9a328047a1,2025-05-21,2025-05-26,Nintendo Switch,e682,553.26,website,direct,mobile,nottingham
c257cf73,f387e1bd2d5942c6,2025-01-30,2025-05-02,Smartwatch,h301,561.18,mobile_app,affiliate,unknown,sheffield
76c5a0dc,9458054ec2874f06,2025-04-27,2025-04-29,Nintendo Switch,e682,1312.32,mobile_app,search,desktop,nottingham
e1cde87f,fc8d5b93a2a2491f,2025-06-22,2025-06-29,Smartwatch,h301,811.93,website,social,mobile,london
f891b0c3,70944bdb26a544e3,2025-05-29,2025-05-30,Steam Deck,c912,170.51,mobile_app,affiliate,unknown,london
a1a27485,9767490046514367,2025-01-05,2025-02-05,PS5,a245,760.5,website,direct,unknown,glasgow
12fe28bf,09a0a0f673b04091,2025-08-04,2025-12-04,iPhone 15,f521,2181.87,mobile_app,social,desktop,nottingham
497de16d,fa34d2e8dd3f4d7e,2025-06-17,2025-06-24,Xbox Series X,b104,908.56,website,search,mobile,nottingham
98159d6c,949077c27674456f,2025-02-27,2025-06-03,Xbox Series X,b104,68.47,website,email,mobile,nottingham
bd29ede9,e8b77f7b73214f6b,2025-05-17,2025-05-21,MacBook Air,g770,2069.0,website,social,mobile,birmingham
30307633,80599b9379c242e4,2025-02-18,2025-02-24,AirPods,d633,1927.8,website,social,unknown,london
73557b9d,d65e59dde62d4d06,2025-02-22,2025-02-23,Steam Deck,c912,306.19,website,social,unknown,london
15969802,0a0537f02c2c422b,2025-12-01,2025-01-16,Steam Deck,c912,1131.07,website,affiliate,desktop,nottingham
fdb1429e,9c1c351785d240a6,2025-01-03,2025-08-03,AirPods,d633,2296.01,mobile_app,search,unknown,bristol
eafde7d9,c643530068a54c68,2025-03-19,2025-03-21,Steam Deck,c912,2465.1,website,social,mobile,liverpool
0d67d38e,55ab946da5b54dc2,2025-05-23,2025-05-28,Nintendo Switch,e682,2206.5,website,social,unknown,sheffield
8ed6ad5e,4082cbb948bd4b3e,2025-03-30,2025-04-05,Nintendo Switch,e682,1698.08,mobile_app,social,mobile,birmingham
f6e39356,267eddcedf8f4197,2025-07-04,2025-09-04,AirPods,d633,1900.78,mobile_app,,desktop,liverpool
a9e27ba9,4f6b58c8598d4aec,2025-04-29,2025-04-30,Xbox Series X,b104,1432.22,mobile_app,search,unknown,birmingham
a981b098,b576255e98544f22,2025-04-03,2025-07-03,MacBook Air,g770,556.14,website,social,mobile,manchester
8f158449,54170a17caaa4bbe,2025-02-18,2025-02-19,Google Pixel 8,i920,715.05,website,affiliate,desktop,leicester
b3ecb951,ff4625afbd20463b,2025-02-25,2025-01-03,Google Pixel 8,i920,569.69,mobile_app,email,desktop,leeds
17ec889c,822c4d326c644c15,2025-01-31,2025-02-06,Steam Deck,c912,2498.96,mobile_app,direct,unknown,leicester
4f11d8dc,577bc55a36d54494,2025-12-04,2025-04-14,Steam Deck,c912,1407.07,mobile_app,social,mobile,nottingham
31274148,27aa7cbc23374bbc,2025-03-20,2025-03-23,iPhone 15,f521,937.53,mobile_app,social,desktop,sheffield
c9c23e69,8a2e6a93c5584bb2,2025-02-22,2025-02-25,iPhone 15,f521,823.53,website,search,desktop,birmingham
86cac6f4,e05b46c556364094,2025-08-03,2025-03-13,Nintendo Switch,e682,2340.81,mobile_app,email,desktop,leeds
98e52499,2e4bebc429894880,2025-02-28,2025-04-03,iPhone 15,f521,1450.29,website,social,unknown,bristol
9feefdff,b89f72f32a604652,2025-06-05,2025-12-05,AirPods,d633,1625.73,mobile_app,social,desktop,bristol
5d42b9e9,f836f5713cce476c,2025-05-02,2025-11-02,Xbox Series X,b104,1393.57,website,search,unknown,london
c09cb506,3be79df472ec416e,2025-09-01,2025-01-16,Google Pixel 8,i920,2125.94,website,affiliate,mobile,birmingham
f7315749,e76adca978114802,2025-01-18,2025-01-24,Steam Deck,c912,428.51,website,search,mobile,bristol
ada58417,70cafdd8fc044f08,2025-08-06,2025-06-14,Nintendo Switch,e682,1686.88,mobile_app,social,desktop,london
c7332304,6b2d5b0987074ad4,2025-05-22,2025-05-26,Google Pixel 8,i920,88.92,mobile_app,search,mobile,london
331f63fb,df7d0dd7236e4608,2025-06-28,2025-04-07,Google Pixel 8,i920,1110.6,website,affiliate,desktop,nottingham
7b07fd31,ef2ddcc48df641da,2025-03-03,2025-05-03,Xbox Series X,b104,1572.27,mobile_app,email,mobile,glasgow
8412a335,1578d70948f943d0,2025-06-04,2025-10-04,PS5,a245,1179.95,website,direct,mobile,manchester
73069588,d4bf7a4b25b8442f,2025-01-24,2025-01-28,Nintendo Switch,e682,985.4,mobile_app,affiliate,unknown,london
e916da57,e27718c5737d4fb6,2025-01-22,2025-01-26,Xbox Series X,b104,2122.6,mobile_app,search,desktop,nottingham
6a36af18,5fbbf0b1808349c8,2025-02-28,2025-02-03,Nintendo Switch,e682,2259.11,mobile_app,email,desktop,manchester
14e4180c,519554e307374c86,2025-05-20,2025-05-25,AirPods,d633,1665.79,website,email,desktop,leeds
b6f6dbf1,25637cc3ca974bf5,2025-06-02,2025-02-13,Kindle Paperwhite,j877,2062.49,mobile_app,affiliate,mobile,birmingham
eada79a3,d4c3a832b231460b,2025-03-03,2025-08-03,Kindle Paperwhite,j877,2096.55,mobile_app,search,mobile,glasgow
781799ff,e7e646c701584463,2025-06-26,2025-02-07,Xbox Series X,b104,251.36,mobile_app,affiliate,desktop,glasgow
3735262d,f0b2a5d18c7e4f42,2025-01-20,2025-01-23,Steam Deck,c912,1536.61,mobile_app,email,desktop,liverpool
6c5a6c93,3cd5fd7f49c14669,2025-06-05,2025-08-05,Smartwatch,h301,928.18,mobile_app,social,desktop,leicester
3d0a5f0c,9f708368cb3c48ca,2025-01-22,2025-01-29,MacBook Air,g770,1569.42,website,affiliate,desktop,liverpool
d6312a80,893ad23298c343ca,2025-08-04,2025-04-14,Xbox Series X,b104,1972.69,website,social,mobile,bristol
93364f7e,4a90cd0c24c143b9,2025-01-24,2025-01-25,PS5,a245,2360.82,mobile_app,email,mobile,manchester
5a5226e6,2ff3cde46aa44c9f,2025-01-23,2025-01-25,Xbox Series X,b104,1111.59,mobile_app,affiliate,desktop,manchester
8603156a,f412436011534e99,2025-05-22,2025-05-23,iPhone 15,f521,1516.5,mobile_app,social,desktop,liverpool
c9525185,0534a1018ddc4719,2025-10-04,2025-04-17,MacBook Air,g770,266.67,website,search,unknown,birmingham
0b251279,5f90bed6fb25464d,2025-02-13,2025-02-15,MacBook Air,g770,716.16,mobile_app,social,desktop,manchester
5b6a8102,3dba6da8584449fc,2025-04-22,2025-04-25,Xbox Series X,b104,1087.49,mobile_app,affiliate,mobile,liverpool
1a89b71e,c1b5b5cabc3546df,2025-10-06,2025-06-14,Steam Deck,c912,1508.89,website,social,desktop,
5a304528,a48e40f1d0424dfa,2025-02-01,2025-06-01,AirPods,d633,870.61,mobile_app,email,mobile,bristol
af475b49,7a8104deb20547bb,2025-06-16,2025-06-21,MacBook Air,g770,392.14,mobile_app,search,unknown,leeds
2285b2ef,f1901b7ec6b449ef,2025-03-22,2025-03-24,Smartwatch,h301,2413.56,mobile_app,email,unknown,sheffield
339b77a8,e2c328aa33104475,2025-04-03,2025-07-03,Kindle Paperwhite,j877,977.57,mobile_app,email,desktop,leicester
4f612217,d0be73eefd374539,2025-01-06,2025-06-06,Steam Deck,c912,499.02,website,social,unknown,leeds
095ffa81,493e904d30ec4796,2025-03-16,2025-03-23,Smartwatch,h301,1750.52,mobile_app,social,desktop,liverpool
0c3ce284,45f1861954f94429,2025-06-03,2025-12-03,Steam Deck,c912,436.11,mobile_app,social,desktop,sheffield
6fdc0bad,7092947dbe4949ec,2025-03-05,2025-08-05,Kindle Paperwhite,j877,1037.96,mobile_app,search,desktop,bristol
56cb1ab0,b12b66807f074cb9,2025-02-06,2025-08-06,Google Pixel 8,i920,2291.14,website,direct,unknown,bristol
cc1b4157,15260718cd184a82,2025-06-15,2025-06-20,Xbox Series X,b104,168.08,mobile_app,email,mobile,manchester
6e3c4532,2e326567d284454e,2025-01-26,2025-01-29,Nintendo Switch,e682,601.68,website,,mobile,glasgow
1a43db54,4baf0f5ea9324094,2025-06-23,2025-06-28,Smartwatch,h301,1744.67,website,email,,sheffield
b7b8c1a5,71a3fad2b0944d2a,2025-03-17,2025-03-21,PS5,a245,2306.14,website,affiliate,unknown,birmingham
ba108217,9d66e8155a4143b3,2025-03-21,2025-03-24,iPhone 15,f521,1171.01,website,search,mobile,bristol
a3b442bd,0eaf04b5f2a94c8a,2025-01-25,2025-01-29,Smartwatch,h301,1821.67,mobile_app,email,desktop,liverpool
67fd64c4,bff9507dcd14403e,2025-01-30,2025-01-31,Nintendo Switch,e682,2132.0,website,direct,unknown,leeds
07f8d4f0,ad973b679b8945cb,2025-02-14,2025-02-19,Google Pixel 8,i920,450.73,mobile_app,social,desktop,glasgow
20509c62,a52964ffc74c4890,2025-02-17,2025-02-23,Xbox Series X,b104,1663.83,mobile_app,affiliate,unknown,leicester
f31046dc,2747b93c9ae74eab,2025-04-26,2025-01-05,Steam Deck,c912,1108.11,website,direct,desktop,liverpool
5ef787b8,13aec376c359410a,2025-05-28,2025-05-29,PS5,a245,2010.79,website,email,mobile,leeds
5df06e8c,4758367ba6494cdc,2025-01-30,2025-02-02,Smartwatch,h301,1696.51,mobile_app,search,unknown,bristol
06a241af,848af4407fc14858,2025-10-04,2025-04-15,Kindle Paperwhite,j877,1017.81,website,email,mobile,sheffield
1e2595b8,b43bd27f42a249a6,2025-02-14,2025-02-21,Kindle Paperwhite,j877,1703.56,mobile_app,search,unknown,manchester
9ca3fbb3,ffa623d0ea9e4c8d,2025-03-22,2025-03-23,Xbox Series X,b104,642.12,website,direct,mobile,birmingham
22bf18f5,2c33350c73b941d8,2025-10-04,2025-04-14,Google Pixel 8,i920,1515.28,mobile_app,social,desktop,sheffield
ff4c96d6,f7b217c7ae924a71,2025-06-27,2025-03-07,Google Pixel 8,i920,2330.9,website,search,desktop,sheffield
aaf78c67,8ccc9cea109f48ee,2025-05-02,2025-07-02,AirPods,d633,827.58,mobile_app,search,desktop,bristol
4cc9f5f2,b5a5f8e6b6394f04,2025-05-05,2025-07-05,Nintendo Switch,e682,536.11,mobile_app,search,unknown,sheffield
2c913a7c,3967e60a823d4107,2025-06-25,2025-06-29,MacBook Air,g770,1074.14,mobile_app,social,desktop,manchester
cac4d0eb,7e7838c9ca55438b,2025-08-01,2025-01-15,Kindle Paperwhite,j877,1916.98,mobile_app,affiliate,mobile,leeds
9280c5aa,fba6abf7cdbc4653,2025-03-15,2025-03-17,Google Pixel 8,i920,1965.01,mobile_app,search,unknown,manchester
e25df9a8,65edcfe34f2d4d3f,2025-01-30,2025-02-02,Kindle Paperwhite,j877,1951.28,mobile_app,search,desktop,sheffield
7a89cbeb,68d0a2a8c4e747dd,2025-02-25,2025-01-03,Google Pixel 8,i920,309.9,website,email,desktop,sheffield
20156a72,12fc7a87a4704d48,2025-03-31,2025-07-04,AirPods,d633,2052.82,mobile_app,affiliate,desktop,leeds
8471b4b0,d43cdd6de0c14f1e,2025-06-26,2025-06-29,Kindle Paperwhite,j877,2160.96,mobile_app,direct,unknown,birmingham
96792482,21084dd9f75d4e3c,2025-02-22,2025-01-03,Steam Deck,c912,204.83,mobile_app,search,,leicester
de431e06,84a2576c1fc945f8,2025-02-13,2025-02-16,Google Pixel 8,i920,2448.76,mobile_app,email,unknown,liverpool
2976aab2,39b86bb2b5964a7c,2025-06-23,2025-06-30,Google Pixel 8,i920,292.35,mobile_app,affiliate,mobile,birmingham
84d67c4f,143029a9d88f4c94,2025-05-03,2025-07-03,Xbox Series X,b104,1795.8,website,social,mobile,birmingham
f4d375c1,a0017720200b4903,2025-11-06,2025-06-14,Kindle Paperwhite,j877,1591.86,mobile_app,social,desktop,manchester
17eaec83,9780c2152b2b48e9,2025-12-05,2025-05-18,MacBook Air,g770,738.87,mobile_app,social,mobile,bristol
2bd3cdcd,e6e987cab87b4384,2025-01-01,2025-08-01,Kindle Paperwhite,j877,1948.89,website,social,unknown,bristol
ec86a890,dd20c3bfd3424f08,2025-05-17,2025-05-21,PS5,a245,591.51,mobile_app,direct,mobile,liverpool
f2d3f761,43c07d4393a74792,2025-03-14,2025-03-17,iPhone 15,f521,1395.44,website,search,mobile,bristol
92779574,07c0d116a3944d54,2025-12-01,2025-01-13,Nintendo Switch,e682,1587.88,mobile_app,affiliate,desktop,birmingham
8baaf744,4d560a3df4e7469a,2025-04-27,2025-04-28,Smartwatch,h301,2480.09,mobile_app,direct,unknown,birmingham
ceae71cf,741b77f54c244053,2025-10-02,2025-02-17,AirPods,d633,2335.85,mobile_app,affiliate,unknown,bristol
2877f5d9,76e5ae787bf741d3,2025-01-22,2025-01-25,AirPods,d633,1681.4,website,affiliate,mobile,liverpool
24c778a5,51beb80eb7e6414c,2025-04-20,2025-04-26,Steam Deck,c912,282.53,website,affiliate,desktop,sheffield
586a346a,c2baf0e0217943f0,2025-03-02,2025-08-02,PS5,a245,611.91,mobile_app,affiliate,desktop,bristol
1b2ededb,1f5d988f776a4f09,2025-04-19,2025-04-25,PS5,a245,382.51,website,direct,mobile,manchester
24108e9a,f204be894a4b4563,2025-01-27,2025-01-30,PS5,a245,956.85,mobile_app,direct,mobile,birmingham
6b0ae0e3,e6fdd7afdd844acc,2025-01-18,2025-01-23,Xbox Series X,b104,1434.43,website,social,mobile,leeds
ef0a573d,3098f7b2500e45c0,2025-04-16,2025-04-21,Xbox Series X,b104,1735.22,website,affiliate,desktop,birmingham
fef7d9ea,e10b1a477fae4748,2025-05-31,2025-06-06,PS5,a245,997.04,mobile_app,email,desktop,
170d7507,750d112e81644eec,2025-06-15,2025-06-16,AirPods,d633,665.53,mobile_app,affiliate,unknown,liverpool
95560a2d,4806f8040cf0474c,2025-05-13,2025-05-18,Steam Deck,c912,1303.24,mobile_app,email,unknown,london
d7c4fe9c,4926ce5f78784140,2025-07-05,2025-11-05,Steam Deck,c912,335.09,mobile_app,search,desktop,nottingham
1b84edc3,43b47ee5e1e84e7e,2025-03-04,2025-06-04,Nintendo Switch,e682,382.04,mobile_app,email,unknown,birmingham
673ba8bd,0d18ab95668c4477,2025-01-19,2025-01-20,Smartwatch,h301,1493.17,website,email,desktop,london
5cce5ba9,62e7c1a612d24a06,2025-12-04,2025-04-17,Nintendo Switch,e682,759.03,mobile_app,social,unknown,glasgow
8cc36f3b,9f8cc29ffd354c5f,2025-06-13,2025-06-18,PS5,a245,1371.88,website,email,desktop,liverpool
20f0156a,5f89ed1264d64fbf,2025-11-05,2025-05-13,PS5,a245,2437.32,website,search,mobile,glasgow
8ece1128,24eeb4a6c14545c7,2025-12-06,2025-06-19,Kindle Paperwhite,j877,2096.24,website,email,unknown,glasgow
66c14dca,09f644050b994034,2025-01-15,2025-01-17,Steam Deck,c912,270.36,mobile_app,affiliate,mobile,leicester
