USER_ID,ORDER_ID,PURCHASE_TS,SHIP_TS,PRODUCT_NAME,PRODUCT_ID,GBP_PRICE,PURCHASE_PLATFORM,MARKETING_CHANNEL,ACCOUNT_CREATION_METHOD,CITY
8edddfcd,15ce6a66-4dc8-4a,18/04/2025,23/04/2025,Xbox Series X,b104,449.99,mobile_app,affiliate,mobile,Manchester
c693da11,989bc4da-9b37-42,08/04/2025,13/04/2025,PS5,a245,479.99,MOBILE_APP,affiliate,UNKNOWN,Glasgow
96a9954f,e893be3d-7354-4a,05/03/2025,03/09/2025,Xbox Series X,b104,£449.99,WEBSITE,affiliate,mobile,London
f5c9b047,9191b363-4e2d-46,24/04/2025,27/04/2025,AirPods,d633,159.99,mobile_app,affiliate,mobile,
43bfd931,c342bd2b-f295-45,21/06/2025,26/06/2025,Accessory,m001,24.99,mobile_app,email,unknown,Manchester
2812859a,3d67cde9-2834-44,04/02/2025,09/02/2025,Smartwatch,h301,249.99,website,search,desktop,Liverpool
085b15fb,b07aa066-7354-45,24/05/2025,05-30-2025,Steam Deck,c912,£ 499.99,mobile_app,direct,,BRISTOL
1238d630,48603b32-b4fb-4e,08/04/2025,12/04/2025,PS5,a245,479.99,WEBSITE,affiliate,mobile,BIRMINGHAM
96fc734d,43b9da13-ec85-4f,20/05/2025,26/05/2025,Xbox Series X,b104,449.99 GBP,mobile_app,affiliate,desktop,Nottingham
96fc734d,43b9da13-ec85-4f,20/05/2025,05-21-2025,iPhone 15,f521,899.99,mobile_app,email,mobile,Liverpool
96fc734d,43b9da13-ec85-4f,22/05/2025,20/05/2025,MacBook Air,g770,1199.99,website,search,mobile,Leeds
398d1ca6,32a447b2-ef04-45,19/02/2025,25/02/2025,Kindle Paperwhite,j877,129.99,website,DIRECT,desktop,Liverpool
0f44704f,44007d5a-e88d-47,26/04/2025,01/05/2025,PS5,a245,"479.99,00",mobile_app,search,UNKNOWN,London
ebd34616,9854ce4e-4ebf-45,22/02/2025,26/02/2025,Steam Deck,c912,499.99,website,direct,mobile,Birmingham
ebd34616,9854ce4e-4ebf-45,22/02/2025,25/02/2025,Accessory,m001,24.99,mobile_app,email,unknown,Manchester
670acc5c,77fc9703-1fd5-44,01/04/2025,05/04/2025,Nintendo Switch,e682,299.99 GBP,mobile_app,search,desktop,Glasgow
9918ee46,8a3c3b5e-801e-41,11/04/2025,15/04/2025,PS5,a245,479.99,mobile_app,search,mobile,Sheffield
069f14f1,bc0a6a5d-6e99-4e,06/04/2025,10/04/2025,Accessory,m001,24.99,mobile_app,social,mobile,London
964db03f,ac9ed156-f63f-4e,12/01/2025,16/01/2025,Steam Deck,c912,499.99,MOBILE_APP,,DESKTOP,Manchester
9384ec2b,c3c75611-ffe3-4a,05/01/2025,10/01/2025,MacBook Air,g770,1199.99,mobile_app,search,mobile,Manchester
7135f221,2cd94cbb-c19a-45,06/04/2025,07/04/2025,AirPods,d633,159.99,mobile_app,email,desktop,London
d0725b5c,ff37d19c-2e76-42,12/06/2025,18/06/2025,Kindle Paperwhite,j877,129.99,website,search,unknown,London
5230dfbd,785299f4-175b-49,02/06/2025,05/06/2025,Smartwatch,h301,249.99,website,search,mobile,Manchester
5230dfbd,785299f4-175b-49,02/06/2025,08/06/2025,Steam Deck,c912,499.99,website,search,mobile,Manchester
7ed70ed7,292bd156-db94-45,08/04/2025,14/04/2025,Accessory,m001,24.99 GBP,WEBSITE,AFFILIATE,unknown,LIVERPOOL
0964fbbf,668409e3-f1f8-44,03/05/2025,05/04/2025,Accessory,m001,24.99,mobile_app,social,desktop,Manchester
0964fbbf,668409e3-f1f8-44,03/05/2025,06/05/2025,Kindle Paperwhite,j877,129.99,website,affiliate,mobile,Leeds
c5c5b37a,409d3602-5084-42,04/04/2025,10/04/2025,iPhone 15,f521,899.99,mobile_app,direct,,London
de8ede0b,d32e6dcd-83bc-44,08/04/2025,13/04/2025,Xbox Series X,b104,£449.99,mobile_app,search,UNKNOWN,LONDON
9f64eeed,0de051a6-69ca-47,06/04/2025,08/04/2025,AirPods,d633,159.99,mobile_app,social,mobile,Glasgow
445dcc38,71299889-a01a-49,17/04/2025,18/04/2025,iPhone 15,f521,899.99,MOBILE_APP,affiliate,,Bristol
7c16128d,49bc473f-ed7b-46,08/04/2025,14/04/2025,Steam Deck,c912,£499.99,MOBILE_APP,search,mobile,Manchester
b5b453ca,a14923c2-f920-46,03/03/2025,07/03/2025,PS5,a245,479.99,WEBSITE,,unknown,Glasgow
3985fb62,03802b70-8d03-49,15/02/2025,02-19-2025,PS5,a245,479.99,mobile_app,email,unknown,Liverpool
a5d04d53,1d0bc9bd-e9b5-45,27/04/2025,03/05/2025,MacBook Air,g770,1199.99,mobile_app,affiliate,unknown,Leeds
b495db4e,eec259dc-7f95-49,05/03/2025,09/03/2025,Steam Deck,c912,499.99,website,SEARCH,unknown,Leeds
74eff545,7b85179a-d5b0-47,02/02/2025,07/02/2025,iPhone 15,f521,899.99,website,affiliate,unknown,Leeds
bf0d073d,30cbd755-6232-41,06/03/2025,12/03/2025,Smartwatch,h301,249.99,mobile_app,social,desktop,Glasgow
bf0d073d,30cbd755-6232-41,06/03/2025,07/03/2025,Xbox Series X,b104,449.99,website,email,MOBILE,London
dabac50d,11df12d7-dd30-4e,15/04/2025,16/04/2025,PS5,a245,479.99,website,search,desktop,LEEDS
00a81de9,c9a7d91f-ef2a-47,12/02/2025,16/02/2025,MacBook Air,g770,1199.99,mobile_app,search,mobile,LEEDS
a8f1e091,d664d264-4c6e-47,04/04/2025,10/04/2025,Kindle Paperwhite,j877,129.99,website,social,unknown,Glasgow
551ac8ea,7250ee18-260a-49,11/03/2025,15/03/2025,PS5,a245,479.99,mobile_app,email,desktop,Sheffield
de9e3757,6090d697-8b1e-4b,23/02/2025,25/02/2025,iPhone 15,f521,899.99,mobile_app,social,desktop,London
db23aa8c,3d225c30-b28f-41,14/02/2025,13/02/2025,iPhone 15,f521,899.99,mobile_app,search,unknown,Manchester
db23aa8c,3d225c30-b28f-41,13/02/2025,14/02/2025,iPhone 15,f521,899.99,mobile_app,email,desktop,Manchester
e9d68f23,517400f8-0b2c-48,11/04/2025,15/04/2025,PS5,a245,479.99,website,direct,unknown,Sheffield
a6eab79e,fd08b32c-62d6-4e,24/04/2025,29/04/2025,Accessory,m001,24.99,website, affiliate ,mobile,Manchester
f72169bb,f6febc0e-7ecd-4b,26/05/2025,28/05/2025,Steam Deck,c912,499.99,WEBSITE,affiliate,unknown,Manchester
1986b4b2,19b17e80-dea4-4e,09/01/2025,14/01/2025,Steam Deck,c912,499.99,website,direct,mobile,BRISTOL
def57689,03edd1f8-74f9-4d,21/01/2025,26/01/2025,Xbox Series X,b104,449.99,website,email,desktop,Manchester
43d88870,1327f1bc-2784-47,01/05/2025,06/05/2025,Xbox Series X,b104,449.99,MOBILE_APP,direct,desktop,LIVERPOOL
541cdfcd,65c17795-b155-46,21/04/2025,22/04/2025,Accessory,m001,24.99,website,affiliate,mobile,London
a075e927,889b78d5-dbfd-49,25/02/2025,02/03/2025,Steam Deck,c912,499.99,MOBILE_APP,affiliate,DESKTOP,Manchester
9e11d2cd,7cea2045-c268-48,25/03/2025,26/03/2025,AirPods,d633,159.99,website,SOCIAL,unknown,Liverpool
3a3c8a71,af34cf65-a193-44,27/04/2025,03/05/2025,PS5,a245,479.99,WEBSITE,social,mobile,Birmingham
3a3c8a71,af34cf65-a193-44,27/04/2025,02/05/2025,iPhone 15,f521,899.99,WEBSITE,social,unknown,London
b4323070,fa745761-6f18-41,19/04/2025,24/04/2025,Steam Deck,c912,499.99,website,search,mobile,Manchester
0769165f,2a96e1e2-7194-4a,21/02/2025,27/02/2025,Smartwatch,h301,249.99,website,affiliate,MOBILE,Bristol
6e417d47,0e5dd462-cbd0-4e,22/04/2025,26/04/2025,MacBook Air,g770,1199.99,website,social,unknown,Manchester
2e183554,697c3923-87fa-44,17/04/2025,04-18-2025,Smartwatch,h301,€249.99,website,email,UNKNOWN,Nottingham
aee1e86b,9c07a751-1437-45,08/03/2025,09/03/2025,Xbox Series X,b104,449.99,website,email,unknown,Glasgow
a34db7c5,9549c931-e9af-49,23/01/2025,28/01/2025,Accessory,m001,24.99,mobile_app,social,unknown,London
771ad655,aab612c9-415d-47,17/03/2025,20/03/2025,Google Pixel 8,i920,699.99,mobile_app,search,unknown,Manchester
771ad655,aab612c9-415d-47,17/03/2025,18/03/2025,MacBook Air,g770,1199.99,website,search,UNKNOWN,London
f1faf665,8beddb12-ad77-48,14/01/2025,18/01/2025,Steam Deck,c912,499.99,mobile_app,direct,mobile,Birmingham
b0b862ef,4c955f6a-966b-49,17/04/2025,21/04/2025,iPhone 15,f521,899.99,MOBILE_APP,SOCIAL,unknown,London
da743152,4d57d880-d865-46,01/02/2025,04/02/2025,PS5,a245,479.99,MOBILE_APP,email,unknown,London
4bbe4aff,61a11729-3cb9-43,10/05/2025,13/05/2025,AirPods,d633,159.99,website,social,desktop,London
6553867d,059dd55d-4b94-4e,23/03/2025,24/03/2025,PS5,a245,479.99,website,social,desktop,NOTTINGHAM
f93e08d5,dd750e98-90e0-49,08/05/2025,10/05/2025,iPhone 15,f521,899.99,website,SEARCH,UNKNOWN,Manchester
f93e08d5,dd750e98-90e0-49,08/05/2025,11/05/2025,Google Pixel 8,i920,699.99,website,social,MOBILE,MANCHESTER
e726be23,bec39a37-9b3d-44,08/04/2025,04/12/2025,Accessory,m001,24.99,website,email,unknown,Manchester
3810ae66,3ae909fe-cc82-48,01/02/2025,04/02/2025,AirPods,d633,159.99,website,search,unknown,Glasgow
3810ae66,3ae909fe-cc82-48,01/02/2025,03/02/2025,Steam Deck,c912,€499.99,mobile_app,direct,desktop,Birmingham
c478f6f1,402913ec-9ef2-49,24/06/2025,29/06/2025,iPhone 15,f521,899.99,mobile_app,affiliate,mobile,Leeds
c478f6f1,402913ec-9ef2-49,24/06/2025,26/06/2025,Kindle Paperwhite,j877,129.99,mobile_app,search,unknown,Nottingham
a0a11839,2303f6c6-d69d-42,14/02/2025,20/02/2025,Kindle Paperwhite,j877,129.99,website, SEARCH ,unknown,London
a0a11839,2303f6c6-d69d-42,14/02/2025,15/02/2025,AirPods,d633,£ 159.99,website,email,unknown,Bristol
5d678bb1,c9e26074-4f16-49,23/01/2025,26/01/2025,AirPods,d633,159.99,mobile_app, AFFILIATE ,desktop,Liverpool
6a5e6920,e8dd5e5a-1712-4b,18/05/2025,05-23-2025,Xbox Series X,b104,449.99,mobile_app, affiliate ,desktop,Bristol
5da8d6d2,c958e75e-21d5-49,10/03/2025,11/03/2025,Accessory,m001,€24.99,website,,desktop,Liverpool
5da8d6d2,c958e75e-21d5-49,10/03/2025,14/03/2025,MacBook Air,g770,1199.99,mobile_app,email,desktop,London
e9ff1cae,45c45a3e-e9da-48,05/08/2025,05/05/2025,iPhone 15,f521,899.99,mobile_app,SEARCH,unknown,LONDON
ded255d0,f7a67b94-7b5a-41,12/03/2025,13/03/2025,PS5,a245,479.99,website,direct,unknown,Manchester
c1101266,77e490c7-1d7b-43,17/05/2025,23/05/2025,Nintendo Switch,e682,299.99,website,EMAIL,mobile,Liverpool
c1101266,77e490c7-1d7b-43,17/05/2025,21/05/2025,Accessory,m001,24.99,mobile_app,search,mobile,Glasgow
c1101266,77e490c7-1d7b-43,17/05/2025,20/05/2025,MacBook Air,g770,£ 1199.99,website,search,desktop,Bristol
65bcc272,ad238d36-dc32-4c,19/03/2025,23/03/2025,iPhone 15,f521,899.99,website,email,unknown,
65bcc272,ad238d36-dc32-4c,19/03/2025,24/03/2025,Accessory,m001,24.99,mobile_app,SEARCH,unknown,Birmingham
6502d6a2,8eac0a33-cdf9-44,09/03/2025,10/03/2025,AirPods,d633,159.99,website,social,unknown,Manchester
bfbf397b,1fa382e8-895c-4d,26/06/2025,27/06/2025,Nintendo Switch,e682,299.99,website,EMAIL,desktop,Bristol
bfbf397b,1fa382e8-895c-4d,26/06/2025,29/06/2025,Xbox Series X,b104,449.99,MOBILE_APP,email,desktop,Birmingham
5f18e583,618ae305-95a5-4a,21/05/2025,25/05/2025,Nintendo Switch,e682,"299.99,00",mobile_app,direct,desktop,Leeds
f1738856,78b2b549-3bdb-40,05/01/2025,10/01/2025,MacBook Air,g770,1199.99,website,search,unknown,Birmingham
a2a9d4d8,9c2e58de-ea4e-46,10/02/2025,13/02/2025,Accessory,m001,24.99,website,social,unknown,Manchester
a2a9d4d8,9c2e58de-ea4e-46,10/02/2025,14/02/2025,Nintendo Switch,e682,299.99,website, social ,desktop,Manchester
1dde7969,b379cb1e-e8cd-40,02/04/2025,07/04/2025,iPhone 15,f521,899.99,mobile_app,search,MOBILE,Glasow
1dba1267,0986bbeb-f23e-42,13/02/2025,02-17-2025,Accessory,m001,gbp 24.99,mobile_app,affiliate,mobile,
5efa9c5b,899ca782-e323-4d,14/05/2025,17/05/2025,Nintendo Switch,e682,299.99,website,search,mobile,Manchester
965befdf,b24cc64f-be3e-4e,19/04/2025,20/04/2025,iPhone 15,f521,€899.99,mobile_app,affiliate,desktop,MANCHESTER
d56ce8ea,e2aa7a5d-278e-40,11/01/2025,16/01/2025,MacBook Air,g770,1199.99,mobile_app,search,desktop,London
d56ce8ea,e2aa7a5d-278e-40,11/01/2025,14/01/2025,MacBook Air,g770,£ 1199.99,mobile_app,direct,mobile,London
b0b63bcf,f065c817-687a-48,03/03/2025,03/04/2025,Xbox Series X,b104,449.99,website,search,unknown,Sheffield
5cd8fe1a,71d79665-7181-4d,22/06/2025,25/06/2025,Steam Deck,c912,499.99,mobile_app,direct,DESKTOP,Birmingham
a5135ea0,5e09a9ee-af88-4d,20/01/2025,22/01/2025,PS5,a245,479.99,mobile_app,direct,desktop,Manchester
f2f25eef,46a02a9b-65ec-4a,27/05/2025,29/05/2025,Kindle Paperwhite,j877,129.99,website,direct,unknown,Glasgow
f2f25eef,46a02a9b-65ec-4a,27/05/2025,31/05/2025,Smartwatch,h301,249.99,MOBILE_APP,search,unknown,London
a3b5cece,1777e8cb-7468-4b,09/01/2025,14/01/2025,Accessory,m001,24.99,mobile_app,email,desktop,London
a3b5cece,1777e8cb-7468-4b,09/01/2025,10/01/2025,Smartwatch,h301,249.99,mobile_app,social,unknown,London
fd235def,0cf2b69b-0577-4e,25/04/2025,28/04/2025,AirPods,d633,159.99,website,email,unknown,Manchester
8de08fc2,34885a46-9088-4e,12/05/2025,15/05/2025,PS5,a245,479.99,mobile_app,SOCIAL,desktop,Nottingham
8de08fc2,34885a46-9088-4e,12/05/2025,15/05/2025,Nintendo Switch,e682,299.99,MOBILE_APP,AFFILIATE,unknown,MANCHESTER
c63d04ee,d0243d72-3748-46,27/03/2025,01/04/2025,PS5,a245,479.99,mobile_app,social,unknown,Bristol
fbe94499,989240ac-e689-43,23/06/2025,29/06/2025,Google Pixel 8,i920,699.99,website,SOCIAL,UNKNOWN,GLASGOW
1c24220e,8a4b8f7c-2147-4a,19/06/2025,21/06/2025,Accessory,m001,24.99,mobile_app,search,mobile,Birmingham
c9d6a63b,21bddb41-0699-47,22/04/2025,24/04/2025,Google Pixel 8,i920,699.99,website,social,desktop,Glasgow
c9d6a63b,21bddb41-0699-47,22/04/2025,28/04/2025,iPhone 15,f521,899.99,website,search,unknown,Leicester
20733f6d,040a3aae-52e2-4f,27/04/2025,04-28-2025,Xbox Series X,b104,449.99,website,social,mobile,Leicester
20733f6d,040a3aae-52e2-4f,27/04/2025,02/05/2025,Google Pixel 8,i920,699.99,website,email,mobile,Sheffield
72c22a16,1d181ee9-86ad-4a,07/04/2025,11/04/2025,AirPods,d633,159.99 GBP,MOBILE_APP,email,unknown,Leicester
38b77c07,97fa7f04-8363-40,07/04/2025,08/04/2025,Kindle Paperwhite,j877,129.99,mobile_app,affiliate,mobile,Manchester
a8addf36,ba2c98ce-0b19-48,16/03/2025,21/03/2025,PS5,a245,479.99,mobile_app,email,mobile,Manchester
ffa361be,a4b1f991-7542-46,20/05/2025,25/05/2025,Accessory,m001,24.99,WEBSITE,email,desktop,LIVERPOOL
b65feea9,6d204496-66d0-43,17/05/2025,05-23-2025,Kindle Paperwhite,j877,129.99,website,email,mobile,BIRMINGHAM
25f934bf,e63658c9-12d0-49,13/04/2025,19/04/2025,Accessory,m001,24.99,mobile_app,direct,unknown,Manchester
b64fa54a,9fd34579-4667-42,23/03/2025,26/03/2025,PS5,a245,479.99,mobile_app,email,desktop,London
816bcb9f,98eeac2b-fe9f-4c,04/05/2025,10/05/2025,Accessory,m001,24.99,WEBSITE,social,unknown,Leeds
a79b44b6,cb08587d-1963-42,16/04/2025,04-17-2025,iPhone 15,f521,899.99,mobile_app, email ,desktop,LONDON
6e191042,8d244e3e-c4da-4d,03/03/2025,06/03/2025,Steam Deck,c912,499.99,mobile_app,direct,desktop,
6e191042,8d244e3e-c4da-4d,03/03/2025,05/03/2025,Xbox Series X,b104,449.99,WEBSITE,email,desktop,Manchester
66132e69,69efafb1-3a7e-4e,03/04/2025,08/04/2025,Google Pixel 8,i920,699.99,website,email,unknown,Manchester
66132e69,69efafb1-3a7e-4e,03/04/2025,08/04/2025,Xbox Series X,b104,449.99,mobile_app,direct,DESKTOP,Manchester
4140752c,50032b35-1857-4b,21/01/2025,27/01/2025,Xbox Series X,b104,449.99,WEBSITE,social,DESKTOP,London
175a81ec,afd380c4-2713-48,25/03/2025,28/03/2025,MacBook Air,g770,1199.99,website,social,UNKNOWN,Leeds
5f65c8ce,6e8f75a1-17dd-4d,05/03/2025,11/03/2025,AirPods,d633,159.99,mobile_app,direct,unknown,Birmingham
8fca7b6a,0f5ae9d3-8e6e-40,24/04/2025,27/04/2025,Steam Deck,c912,499.99,mobile_app,direct,mobile,London
f0ede303,692ac139-1f4a-4c,25/02/2025,02/03/2025,Accessory,m001,24.99,mobile_app,social,mobile,LONDON
49a214ae,ea74bb18-de3b-49,15/01/2025,20/01/2025,MacBook Air,g770,1199.99,mobile_app,DIRECT,desktop,London
49a214ae,ea74bb18-de3b-49,15/01/2025,01-17-2025,Kindle Paperwhite,j877,129.99,mobile_app,affiliate,unknown,Birmingham
279c658a,1a85910d-5a05-4c,05/06/2025,08/06/2025,Smartwatch,h301,249.99,website,search,desktop,Manchester
8e676a01,d8e7012f-3968-4c,14/05/2025,15/05/2025,AirPods,d633,159.99,WEBSITE,email,mobile,Glasgow
6dda4f8d,47503f1d-c33a-4f,07/06/2025,09/06/2025,Google Pixel 8,i920,699.99,mobile_app,affiliate,desktop,Leicester
6dda4f8d,47503f1d-c33a-4f,07/06/2025,10/06/2025,Smartwatch,h301,249.99,website,SOCIAL,desktop,Manchester
accb461a,c4767556-f97b-42,21/04/2025,04-26-2025,MacBook Air,g770,1199.99,mobile_app,direct,mobile,Liverpool
accb461a,c4767556-f97b-42,21/04/2025,24/04/2025,PS5,a245,479.99,website,AFFILIATE,mobile,Manchester
b18753e6,9be71737-06b8-42,09/03/2025,15/03/2025,PS5,a245,£479.99,mobile_app,DIRECT,DESKTOP,Manchester
ebe9e207,45f50c52-2e2f-4f,05/03/2025,08/03/2025,Nintendo Switch,e682,299.99,MOBILE_APP,direct,,Glasgow
ebe9e207,45f50c52-2e2f-4f,05/03/2025,09/03/2025,Smartwatch,h301,249.99,website,affiliate,desktop,Manchester
a847bce7,2e709838-0190-46,17/04/2025,19/04/2025,AirPods,d633,159.99,website,search,unknown,Manchester
177d6e7e,bdb025ff-2451-45,17/05/2025,22/05/2025,Kindle Paperwhite,j877,129.99,mobile_app,affiliate,mobile,Manchester
284bf962,604e46cb-3712-42,24/02/2025,27/02/2025,Steam Deck,c912,499.99,website,AFFILIATE,desktop,Birmingham
284bf962,604e46cb-3712-42,24/02/2025,02/03/2025,MacBook Air,g770,1199.99,mobile_app,affiliate,DESKTOP,Manchester
98a21f1c,530ac1c7-b8ba-43,11/05/2025,16/05/2025,Smartwatch,h301,249.99,website,search,unknown,Liverpool
98a21f1c,530ac1c7-b8ba-43,11/05/2025,17/05/2025,Steam Deck,c912,"499.99,00",website,email,mobile,Manchester
0cbd3c03,27d415b6-0d77-45,25/05/2025,30/05/2025,Nintendo Switch,e682,299.99,mobile_app,direct,unknown,Liverpool
9b69554d,716fda0a-45a8-48,25/03/2025,27/03/2025,MacBook Air,g770,€1199.99,website,search,mobile,Glasgow
585d3f86,372f871a-45ee-43,15/03/2025,20/03/2025,PS5,a245,479.99,website,social,mobile,MANCHESTER
86e52753,ad9fb00d-4882-47,18/01/2025,24/01/2025,Nintendo Switch,e682,299.99,mobile_app,email,MOBILE,Manchester
0e0630cd,3873e57f-0ba0-48,05/04/2025,04/08/2025,Nintendo Switch,e682,€299.99,website,email,desktop,LEICESTER
c3a00c6f,f200c261-4d29-41,19/05/2025,05-25-2025,Accessory,m001,24.99,website,search,unknown,Liverpool
6e3f683a,1eb74b56-53ff-43,27/04/2025,29/04/2025,iPhone 15,f521,899.99,website,email,unknown,Liverpool
8f0881ee,88575117-6155-46,16/04/2025,22/04/2025,iPhone 15,f521,899.99,website,social,UNKNOWN,Birmingham
bdf66ba5,5aaab32f-ce63-42,09/05/2025,15/05/2025,Smartwatch,h301,249.99,website,direct,DESKTOP,London
bdf66ba5,5aaab32f-ce63-42,09/05/2025,10/05/2025,Smartwatch,h301,€249.99,mobile_app,direct,desktop,Manchester
5024bdc6,75b27455-04cc-4e,27/01/2025,28/01/2025,Steam Deck,c912,gbp 499.99,mobile_app,,unknown,Leeds
5024bdc6,75b27455-04cc-4e,27/01/2025,01/02/2025,MacBook Air,g770,1199.99,mobile_app,email,desktop,Manchester
4a1dab32,67884209-92ca-42,19/05/2025,21/05/2025,Accessory,m001,24.99,mobile_app,email,desktop,Liverpool
4a1dab32,67884209-92ca-42,19/05/2025,22/05/2025,Accessory,m001,24.99,mobile_app,affiliate,mobile,Manchester
f296d9f0,f758dce2-0556-4a,07/02/2025,11/02/2025,MacBook Air,g770,1199.99,mobile_app,social,mobile,Manchester
f296d9f0,f758dce2-0556-4a,07/02/2025,11/02/2025,Xbox Series X,b104,449.99,mobile_app,email,unknown,LEEDS
6fcc57dd,b08a4895-d4ff-46,07/04/2025,08/04/2025,AirPods,d633,159.99,mobile_app,affiliate,mobile,Manchester
6fcc57dd,b08a4895-d4ff-46,07/04/2025,09/04/2025,Kindle Paperwhite,j877,129.99,mobile_app,email,,Manchester
1422373f,6f887f28-3e49-4d,08/04/2025,11/04/2025,PS5,45a2,479.99,mobile_app, email ,mobile,
c77444cb,beed10b6-4f6e-47,03/04/2025,09/04/2025,Kindle Paperwhite,j877,129.99,mobile_app,DIRECT,unknown,Manchester
31a3ac4d,a21b0307-82af-48,09/01/2025,12/01/2025,Smartwatch,h301,249.99,mobile_app,affiliate,unknown,Nottingham
a53bc024,59e1ac09-5970-48,05/04/2025,10/04/2025,iPhone 15,f521,899.99,mobile_app,email,UNKNOWN,Manchester
2c6a6e9a,1a5165ca-3c7c-4d,18/04/2025,19/04/2025,Nintendo Switch,e682,299.99,mobile_app,email,unknown,Sheffield
2c6a6e9a,1a5165ca-3c7c-4d,18/04/2025,20/04/2025,Accessory,m001,gbp 24.99,website,direct,unknown,Manchester
f387e1bd,c257cf73-c29d-48,22/04/2025,26/04/2025,Accessory,m001,24.99,website,direct,desktop,London
f387e1bd,c257cf73-c29d-48,22/04/2025,28/04/2025,Steam Deck,c912,499.99,mobile_app, email ,MOBILE,Glasgow
9458054e,76c5a0dc-7e7e-44,15/05/2025,16/05/2025,Kindle Paperwhite,j877,129.99,website,social,mobile,Nottingham
fc8d5b93,e1cde87f-ec95-4f,12/02/2025,16/02/2025,iPhone 15,f521,899.99,website,search,DESKTOP,Manchester
70944bdb,f891b0c3-dd3f-48,15/03/2025,18/03/2025,Google Pixel 8,i920,699.99,mobile_app,email,UNKNOWN,LEEDS
97674900,a1a27485-7134-4c,02/01/2025,04/01/2025,AirPods,d633,159.99 GBP,website,affiliate,unknown,London
09a0a0f6,12fe28bf-81e0-44,13/03/2025,17/03/2025,Xbox Series X,b104,gbp 449.99,MOBILE_APP,search,desktop,Liverpool
09a0a0f6,12fe28bf-81e0-44,13/03/2025,16/03/2025,AirPods,d633,159.99,mobile_app,,unknown,Glasgow
09a0a0f6,12fe28bf-81e0-44,13/03/2025,19/03/2025,AirPods,d633,159.99,MOBILE_APP,direct,desktop,LIVERPOOL
fa34d2e8,497de16d-d4ea-42,15/05/2025,16/05/2025,Xbox Series X,b104,449.99,MOBILE_APP,direct,unknown,Birmingham
949077c2,98159d6c-9d71-40,17/03/2025,18/03/2025,Smartwatch,h301,249.99,mobile_app,email,unknown,NOTTINGHAM
e8b77f7b,bd29ede9-cab4-42,15/04/2025,20/04/2025,PS5,a245,479.99,mobile_app,EMAIL,desktop,London
80599b93,30307633-a6de-41,25/03/2025,27/03/2025,Accessory,m001,24.99,mobile_app,search,DESKTOP,London
d65e59dd,73557b9d-0fd6-44,06/03/2025,08/03/2025,PS5,a245,479.99,WEBSITE,direct,mobile,Manchester
0a0537f0,15969802-b6dd-42,25/01/2025,28/01/2025,Nintendo Switch,e682,299.99,mobile_app,social,unknown,Birmingham
9c1c3517,fdb1429e-7010-4d,27/04/2025,02/05/2025,Xbox Series X,b104,449.99,website,affiliate,mobile,Nottingham
c6435300,eafde7d9-5f73-4a,21/05/2025,05-27-2025,MacBook Air,g770,1199.99,mobile_app,search,mobile,
55ab946d,0d67d38e-990f-4c,07/04/2025,12/04/2025,MacBook Air,g770,1199.99,WEBSITE,direct,mobile,Glasgow
4082cbb9,8ed6ad5e-1831-4a,26/01/2025,27/01/2025,Accessory,m001,24.99,mobile_app,SOCIAL,unknown,Glasgow
267eddce,f6e39356-a814-45,14/04/2025,17/04/2025,Google Pixel 8,i920,699.99,website,SEARCH,unknown,Glasgow
267eddce,f6e39356-a814-45,14/04/2025,16/04/2025,Kindle Paperwhite,j877,129.99,website,social,unknown,Glasgow
4f6b58c8,a9e27ba9-952e-4a,16/04/2025,17/04/2025,Nintendo Switch,e682,299.99,website,email,desktop,Glasgow
b576255e,a981b098-b2cf-45,21/04/2025,24/04/2025,Xbox Series X,b104,449.99,website,email,unknown,Glasgow
54170a17,8f158449-4f40-42,17/06/2025,18/06/2025,AirPods,d633,159.99,mobile_app,direct,unknown,Manchester
ff4625af,b3ecb951-ab8c-4f,14/03/2025,17/03/2025,Google Pixel 8,i920,699.99,website,email,unknown,Nottingham
822c4d32,17ec889c-86c1-46,25/04/2025,26/04/2025,Google Pixel 8,i920,699.99,website,search,unknown,Liverpool
577bc55a,4f11d8dc-5cd3-43,22/01/2025,01-24-2025,Xbox Series X,b104,449.99,mobile_app,search,DESKTOP,Birmingham
577bc55a,4f11d8dc-5cd3-43,22/01/2025,23/01/2025,Nintendo Switch,e682,299.99,website,search,mobile,Manchester
27aa7cbc,31274148-7c7c-40,15/04/2025,17/04/2025,Accessory,m001,24.99,mobile_app,search,unknown,Glasgow
8a2e6a93,c9c23e69-d82c-45,10/04/2025,14/04/2025,Nintendo Switch,e682,299.99,mobile_app,email,mobile,Leeds
e05b46c5,86cac6f4-e238-4e,01/01/2025,07/01/2025,Steam Deck,c912,499.99,mobile_app,email,mobile,Manchester
e05b46c5,86cac6f4-e238-4e,01/01/2025,07/01/2025,PS5,a245,479.99,website,direct,MOBILE,London
2e4bebc4,98e52499-218c-4e,22/01/2025,26/01/2025,MacBook Air,g770,1199.99,MOBILE_APP, DIRECT ,mobile,London
b89f72f3,9feefdff-c566-4a,26/02/2025,02-28-2025,Kindle Paperwhite,j877,129.99,mobile_app,email,UNKNOWN,Leeds
